Line,Score,FlashScore,FixFreq,BlockFreq
org.mockito.internal.creation.DelegatingMethod#55,0.6324555320336759,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#76,0.06375767130633382,0.0,0,0
org.mockito.internal.util.MockUtil#69,0.06375767130633382,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#72,0.06172133998483677,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#86,0.06172133998483677,0.0,0,0
org.mockito.internal.creation.CglibMockMaker#42,0.06114178405157431,0.0,0,0
org.mockito.internal.creation.DelegatingMethod#12,0.05439282932204212,0.0,0,0
org.mockito.internal.creation.DelegatingMethod#16,0.05439282932204212,0.0,0,0
org.mockito.internal.creation.DelegatingMethod#17,0.05439282932204212,0.0,0,0
org.mockito.internal.creation.DelegatingMethod#18,0.05439282932204212,0.0,0,0
org.mockito.internal.creation.DelegatingMethod#19,0.05439282932204212,0.0,0,0
org.mockito.internal.util.MockUtil#65,0.05314940034527339,0.0,0,0
org.mockito.internal.creation.CglibMockMaker#41,0.051468501265497874,0.0,0,0
org.mockito.internal.util.MockUtil#73,0.051468501265497874,0.0,0,0
org.mockito.MockitoAnnotations#115,0.0508000508000762,0.0,0,0
org.mockito.MockitoAnnotations#121,0.0508000508000762,0.0,0,0
org.mockito.MockitoAnnotations#122,0.0508000508000762,0.0,0,0
org.mockito.MockitoAnnotations#135,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.DefaultAnnotationEngine#64,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.DefaultAnnotationEngine#65,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.SpyAnnotationEngine#49,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.InjectMocksScanner#52,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#59,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#61,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#62,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#70,0.0508000508000762,0.0,0,0
org.mockito.internal.configuration.injection.scanner.MockScanner#80,0.0508000508000762,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#15,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#17,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#18,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#19,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#20,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#21,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.FieldReader#29,0.05031546054266276,0.0,0,0
org.mockito.internal.util.reflection.AccessibilityChanger#9,0.05012547071170855,0.0,0,0
org.mockito.internal.util.reflection.AccessibilityChanger#11,0.05012547071170855,0.0,0,0
org.mockito.internal.util.reflection.AccessibilityChanger#29,0.05012547071170855,0.0,0,0
org.mockito.internal.util.reflection.AccessibilityChanger#30,0.05012547071170855,0.0,0,0
org.mockito.internal.util.reflection.AccessibilityChanger#31,0.05012547071170855,0.0,0,0
org.mockito.internal.configuration.GlobalConfiguration#26,0.05006261743217589,0.0,0,0
org.mockito.MockitoAnnotations#90,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#94,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#95,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#98,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#101,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#102,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#103,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#108,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#109,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#112,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#114,0.048765984909417075,0.0,0,0
org.mockito.MockitoAnnotations#117,0.048765984909417075,0.0,0,0
org.mockito.configuration.DefaultMockitoConfiguration#39,0.048765984909417075,0.0,0,0
org.mockito.internal.configuration.CaptorAnnotationProcessor#17,0.048765984909417075,0.0,0,0
