Line,Score,FlashScore,FixFreq,BlockFreq
org.jfree.data.UnknownKeyException#56,0.6666666666666666,0.0,0,0
org.jfree.data.UnknownKeyException#57,0.6666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#171,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects#266,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects#267,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects#268,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#370,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#371,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#375,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#376,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#377,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#378,0.3333333333333333,0.0,0,0
org.jfree.data.KeyedObjects2D#215,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#218,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#221,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#222,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#226,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#227,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#231,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#232,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects2D#233,0.2222222222222222,0.0,0,0
org.jfree.data.KeyedObjects#138,0.21052631578947367,0.0,0,0
org.jfree.data.KeyedObjects#139,0.21052631578947367,0.0,0,0
org.jfree.data.KeyedObject#85,0.1875,0.0,0,0
org.jfree.data.KeyedObjects#134,0.1875,0.0,0,0
org.jfree.data.KeyedObjects#135,0.1875,0.0,0,0
org.jfree.data.KeyedObject#74,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObject#75,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObject#76,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObject#77,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#67,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#68,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#69,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#128,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#131,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#132,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#133,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#140,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#201,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#202,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#207,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#208,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#210,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#262,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#265,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#269,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#270,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#274,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#275,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#276,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#278,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#279,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#280,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#281,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#284,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#77,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#252,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#253,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#271,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#272,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#297,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#300,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#301,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#302,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#304,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#305,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#306,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#312,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#313,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#314,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#320,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#344,0.16666666666666666,0.0,0,0
org.jfree.data.KeyedObjects2D#345,0.16666666666666666,0.0,0,0
