Line,Score,FlashScore,FixFreq,BlockFreq
com.google.javascript.rhino.IR#224,1.0,0.0,0,0
com.google.javascript.rhino.IR#231,1.0,0.0,0,0
com.google.javascript.rhino.IR#232,1.0,0.0,0,0
com.google.javascript.rhino.IR#233,1.0,0.0,0,0
com.google.javascript.rhino.IR#239,1.0,0.0,0,0
com.google.javascript.rhino.IR#240,1.0,0.0,0,0
com.google.javascript.rhino.IR#246,1.0,0.0,0,0
com.google.javascript.rhino.IR#247,1.0,0.0,0,0
com.google.javascript.rhino.IR#248,1.0,0.0,0,0
com.google.javascript.rhino.IR#501,1.0,0.0,0,0
com.google.javascript.rhino.IR#97,0.9893778452200304,0.0,0,0
com.google.javascript.rhino.Node#2293,0.9653130287648054,0.0,0,0
com.google.javascript.rhino.IR#293,0.8444033302497687,0.0,0,0
com.google.javascript.rhino.Node#2205,0.8289139120958954,0.0,0,0
com.google.javascript.rhino.IR#92,0.631608081926377,0.0,0,0
com.google.javascript.rhino.IR#93,0.631608081926377,0.0,0,0
com.google.javascript.rhino.IR#474,0.5390338963032951,0.0,0,0
com.google.javascript.rhino.Node#529,0.5085803432137286,0.0,0,0
com.google.javascript.rhino.Node#361,0.5,0.0,0,0
com.google.javascript.rhino.Node#362,0.5,0.0,0,0
com.google.javascript.rhino.Node#363,0.5,0.0,0,0
com.google.javascript.rhino.Node#364,0.5,0.0,0,0
com.google.javascript.rhino.Node#365,0.5,0.0,0,0
com.google.javascript.rhino.Node#381,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#382,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#384,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#386,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#388,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#390,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#391,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#392,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#393,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#394,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#395,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#396,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#397,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#398,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#399,0.459802538787024,0.0,0,0
com.google.javascript.rhino.Node#2189,0.4339227990112189,0.0,0,0
com.google.javascript.rhino.Node#2297,0.43016022620169647,0.0,0,0
com.google.javascript.rhino.Node#517,0.4011602355629779,0.0,0,0
com.google.javascript.rhino.Node#197,0.4010544815465729,0.0,0,0
com.google.javascript.rhino.Node#198,0.4010544815465729,0.0,0,0
com.google.javascript.rhino.Node#201,0.4010544815465729,0.0,0,0
com.google.javascript.rhino.Node#202,0.4010544815465729,0.0,0,0
